"","scientific_name","originalscientificname","aphiaid","marine","redlist_category","subphylum","infraphylum","class","order","family","genus","species","LPI_cat","fishbase_id","Genus","Species","SpeciesRefNo","Author","FBname","PicPreferredName","PicPreferredNameM","PicPreferredNameF","PicPreferredNameJ","FamCode","Subfamily","GenCode","SubGenCode","BodyShapeI","Source","AuthorRef","Remark","TaxIssue","Fresh","Brack","Saltwater","DemersPelag","AirBreathing","AirBreathingRef","AnaCat","MigratRef","DepthRangeShallow","DepthRangeDeep","DepthRangeRef","DepthRangeComShallow","DepthRangeComDeep","DepthComRef","LongevityWild","LongevityWildRef","LongevityCaptive","LongevityCapRef","Vulnerability","VulnerabilityClimate","Length","LTypeMaxM","LengthFemale","LTypeMaxF","MaxLengthRef","CommonLength","LTypeComM","CommonLengthF","LTypeComF","CommonLengthRef","Weight","WeightFemale","MaxWeightRef","Pic","PictureFemale","LarvaPic","EggPic","ImportanceRef","Importance","PriceCateg","PriceReliability","Remarks7","LandingStatistics","Landings","MainCatchingMethod","II","MSeines","MGillnets","MCastnets","MTraps","MSpears","MTrawls","MDredges","MLiftnets","MHooksLines","MOther","UsedforAquaculture","LifeCycle","AquacultureRef","UsedasBait","BaitRef","Aquarium","AquariumFishII","AquariumRef","GameFish","GameRef","Dangerous","DangerousRef","Electrogenic","ElectroRef","Complete","GoogleImage","Comments","Profile","PD50","Emblematic","Entered","DateEntered","Modified","DateModified","Expert","DateChecked","TS","MaxLengthTL","TLObserved","Troph","seTroph","TrophObserved","TrophPredicted","seTrophPredicted","a","sd_log10a","b","sd_b","Method_ab","prior_r","lcl_r","ucl_r","n_r","Comment_r","K","SD_logK","Linf","SD_logLinf","Median_T","lcl_T","ucl_T","n_T","Winf","LengthType","ComDepthMin","ComDepthMax","ComDepMinObserved","ComDepMaxObserved","DepthMin","DepthMax","DepthMinEstimate","DepthMaxEstimate","PredPreyRatioMin","PredPreyRatioMax","AgeMin","AgeMax","TempPrefMin","TempPrefMean","TempPrefMax","nCells","FeedingPath","FeedingPathLevel","Calcium","Calcium_l95","Calcium_u95","Iron","Iron_l95","Iron_u95","Omega3","Omega3_l95","Omega3_u95","Protein","Protein_l95","Protein_u95","Selenium","Selenium_l95","Selenium_u95","VitaminA","VitaminA_l95","VitaminA_u95","Zinc","Zinc_l95","Zinc_u95","LastModified","MaxLengthSL","KObserved"
"690","Pervagor melanocephalus","Pervagor melanocephalus",220071,1,"","Vertebrata","Gnathostomata","Actinopteri","Tetraodontiformes","Monacanthidae","Pervagor","Pervagor melanocephalus","marine ray-finned fish",4370,"Pervagor","melanocephalus",527,"(Bleeker, 1853)","Redtail filefish","Pemel_u8.jpg",NA,NA,NA,517,NA,8876,NA,"short and / or deep","R",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,20,40,1602,20,NA,1602,NA,NA,NA,NA,10,NA,16,"TL",NA,NA,4421,NA,NA,NA,NA,NA,NA,NA,NA,"PEMEL_U1",NA,NA,NA,NA,"minor commercial","unknown",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"commercial","based mainly on capture",NA,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Inhabits clear coastal reefs and protected outer reef habitats with rich invertebrate growth (Ref. 48637).  Prefers deeper reefs.  Often in pairs (Ref. 9710). Sometimes solitary (Ref. 90102). Secretive, adults are usually in pairs (Ref. 48637).",NA,0.503899991512299,0,14,1991-06-10,2291,2013-05-07,14,1994-07-18,NA,16,-1,2.88000011444092,0.400000005960464,0,NA,NA,0.0199526008218527,0.165999993681908,2.9300000667572,0.0899000018835068,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,0.610000014305115,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,31,-1,0,20,40,0,0,11.2004661180734,2033.40077480255,NA,NA,24.9,27.8,29,316,"benthic","genus",68.7305240597655,28.9567635895694,169.998433186092,0.778359660913111,0.356997664613237,1.81277581305006,0.10881807335402,0.050881262708317,0.223904242075448,17.9343087099022,15.6564315429719,20.1198257359736,30.6345178615882,14.684911616417,70.2099468245532,66.620720243656,18.2019883358059,243.96982871927,1.51158121017068,0.984481080191319,2.40033007779201,2024-06-18,13.4099998474121,0
"691","Cheilodactylus vittatus","Cheilodactylus vittatus",311553,1,"","Vertebrata","Gnathostomata","Actinopteri","Centrarchiformes","Cheilodactylidae","Cheilodactylus","Cheilodactylus vittatus","marine ray-finned fish",7483,"Goniistius","vittatus",3921,"(Garrett, 1864)","Hawaiian morwong","Chvit_u1.jpg",NA,NA,NA,356,NA,7870,NA,"fusiform / normal","O",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,1,66,58302,18,NA,9710,NA,NA,NA,NA,31,NA,41,"TL",NA,NA,9710,NA,NA,NA,NA,NA,NA,NA,NA,"CHVIT_U1",NA,NA,NA,5358,"commercial","unknown",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"commercial","based mainly on capture",5358,0,NA,"harmless",NA,"no special ability",NA,NA,1,"An uncommon species found in seaward reefs (Ref. 9710).  Benthic (Ref. 58302).  Feeds on a wide variety of small invertebrate animals such as crabs, shrimps and other crustaceans, polychaete worms, mollusks, heart urchins and foraminiferans (Ref. 3921).",NA,0.5,0,10,1993-02-23,65,2021-02-14,303,2021-02-14,NA,41,-1,3.42000007629395,0.469700008630753,-1,NA,NA,0.0117490002885461,0.164000004529953,3.03999996185303,0.0943000018596649,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,0.239999994635582,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,34,-1,0,1,66,0,0,6.89262879785657,107.08122617311,NA,NA,24.2,26,26.5,54,"benthic","species",14.8642457397881,6.32211320061691,23.110857073022,0.189926865857922,0.111478707029921,0.314556664801735,0.358057850037257,0.206390324370555,0.61511293431066,19.3367697972197,17.4574137464681,21.2581877943446,7.38623992002008,3.58790841875783,14.8784044600328,57.8468610784245,17.1126537551574,208.436781282011,0.601001563252012,0.404878091506408,0.874596651380352,2024-06-18,32.9300003051758,0
"692","Parapercis schauinslandii","Parapercis schauinslandii",219158,1,"","Vertebrata","Gnathostomata","Actinopteri","Perciformes","Pinguipedidae","Parapercis","Parapercis schauinslandii","marine ray-finned fish",7872,"Parapercis","schauinslandii",2334,"(Steindachner, 1900)","Redspotted sandperch","Pasch_ud.jpg",NA,NA,NA,371,NA,3900,NA,"elongated","O",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,9,170,30874,16,NA,9710,NA,NA,NA,NA,10,NA,18,"TL",NA,NA,48636,NA,NA,NA,NA,NA,NA,NA,NA,"PASCH_U9",NA,NA,NA,5358,"commercial","unknown",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"commercial","based mainly on capture",5358,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Benthic (Ref. 58302).  Usually on open sand and rubble substrates near reefs (Ref. 48636, 58302).  Adults occur on deep seaward and coastal slopes and deep sand flats (Ref. 48636) at depths to 170 m and rises up to about 15 m to feed (Ref. 90102).  Adults have lyre-tail and may swim high above the substrate to feed on zooplankton, usually amongst other fishes such as basslets (Ref. 48636).  Minimum depth of 9 m reported from Ref. 30874.",NA,0.5,0,1,1993-04-17,65,2013-07-18,113,1996-12-18,NA,18,-1,3.40000009536743,0.449999988079071,-1,NA,NA,0.00691831018775702,0.177000001072884,3.05999994277954,0.0926999971270561,"LWR estimates for this Genus-body shape",NA,NA,NA,NA,NA,0.52999997138977,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,87,-1,0,9,170,0,0,7.71895342477242,110.427085306918,NA,NA,22.4,27,28.8,884,"pelagic","species",90.608595538486,48.0508721529739,143.046104131353,0.772678151869279,0.480263069151401,1.26468990335783,0.111412551524446,0.0650498541912572,0.195555393295392,17.7879215962895,15.4759155111754,19.7717530280874,39.5270719871892,20.5478291142467,80.8869763957217,141.635067252461,52.2729099819577,415.819241804098,1.39820378741611,0.958798245966502,1.94290113024296,2024-06-18,15.6199998855591,0
"693","Iniistius pavo","Inistius pavo",219004,1,"","Vertebrata","Gnathostomata","Actinopteri","Eupercaria incertae sedis","Labridae","Iniistius","Iniistius pavo","marine ray-finned fish",5613,"Iniistius","pavo",2334,"(Valenciennes, 1840)","Peacock wrasse","Xypav_m0.jpg",NA,NA,"Xypav_u0.jpg",362,"Xyrichtyinae",5393,NA,"fusiform / normal","O",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,1,100,1602,20,NA,9710,NA,NA,NA,NA,32,NA,42,"TL",NA,NA,97145,NA,NA,NA,NA,NA,NA,NA,NA,"XYPAV_U0",NA,NA,NA,9311,"commercial","very high","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,"hooks and lines","unspecified hooks and lines (LX)",0,0,0,0,0,1,0,0,1,0,"never/rarely",NA,NA,"never/rarely",NA,"commercial","based mainly on capture",9210,1,4887,"harmless",4887,"no special ability",NA,NA,1,"Usually solitary in lagoon and seaward reef areas with fine to loose, coarse sand bottoms (Ref. 1602).  Juveniles sometimes in shallow estuaries (Ref. 48636).  Adults rare in less than 20 m (Ref. 9710).  Benthic and benthopelagic (Ref. 58302).  Dives into sand to sleep safely at night or to hide when alarmed (Ref. 9311, 90102).  Feed on hard-shelled invertebrates, including mollusks and crustaceans (Ref. 9311).  Juveniles mimic drifting dead leaves by holding the elongate detached front part of dorsal fin forward over head.  Good to eat, flesh very white (Ref. 7364).  Minimum depth reported from Ref. 27115.",NA,0.5,0,14,1992-06-10,2291,2014-08-19,14,1995-06-05,NA,42,-1,3.53999996185303,0.46000000834465,-1,NA,NA,0.0102329002693295,0.209999993443489,3.05999994277954,0.111000001430511,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,0.200000002980232,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,50,-1,0,1,100,0,0,6.60362558705816,90.0690420277403,NA,NA,24.2,27.8,29,1216,"benthic","species",40.5629797669275,24.7451864967671,63.1667528249596,0.540327273078063,0.324630069922094,0.955301261673984,0.146238521036142,0.10085174750195,0.214134062690429,18.5359979044964,15.669595960688,20.7019299913434,37.0218350044018,23.5795948809284,60.304769590723,95.6091162778885,31.1851730549232,328.037182409932,1.2564757036522,0.918026412115494,1.92416975122813,2024-06-18,35.0900001525879,0
"694","Genicanthus personatus","Genicanthus personatus",279094,1,"","Vertebrata","Gnathostomata","Actinopteri","Acanthuriformes","Pomacanthidae","Genicanthus","Genicanthus personatus","marine ray-finned fish",7847,"Genicanthus","personatus",4858,"Randall, 1975","Masked angelfish","Geper_f0.jpg",NA,NA,NA,460,NA,619,NA,"short and / or deep","R",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,20,174,58302,NA,NA,NA,NA,NA,NA,NA,11,NA,21,"TL",NA,NA,4858,NA,NA,NA,NA,NA,NA,NA,NA,"GEPER_M1","GEPER_F1",NA,NA,NA,"of no interest",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"commercial","based mainly on capture",5358,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Inhabits seaward reefs (Ref. 9710).  Benthopelagic over rock and sand (Ref. 58302).  Minimum depth from Ref. 122680.",NA,0.500999987125397,0,1,1993-04-16,2495,2020-11-06,18,1994-08-13,NA,21,-1,2.72000002861023,0.310000002384186,-1,NA,NA,0.0309030003845692,0.181999996304512,2.89000010490417,0.0957999974489212,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,0.28999999165535,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,95,0,0,20,174,0,0,16.6444337841522,716.823194692873,NA,NA,9.1,14.1,20.6,19,"benthic","species",59.9608463949324,29.5077467943781,94.3701473772784,0.585401096776247,0.356457999839676,0.973653546949315,0.119281521375992,0.0738640694849632,0.191488750125052,18.0881912539414,16.8653972791491,19.3034603480409,37.8214544675406,20.6047772838679,69.8767055712316,74.9018103671291,19.0581423321144,275.014166535095,1.41267421573271,0.969286416665329,2.02089766972279,2024-06-18,14.3999996185303,0
"695","Parupeneus chrysonemus","Parupeneus chrysonemus",277812,1,"","Vertebrata","Gnathostomata","Actinopteri","Mulliformes","Mullidae","Parupeneus","Parupeneus chrysonemus","marine ray-finned fish",12603,"Parupeneus","chrysonemus",54393,"(Jordan & Evermann, 1903)","Yellow-threaded goatfish","Pachr_u0.jpg",NA,NA,NA,332,NA,2291,NA,"fusiform / normal","R",NA,NA,0,0,0,1,"demersal","WaterAssumed",NA,NA,NA,20,183,54393,60,NA,NA,NA,NA,NA,NA,13.91,NA,19.6000003814697,"SL",NA,NA,54393,NA,NA,NA,NA,NA,NA,NA,NA,"PACHR_U0",NA,NA,NA,NA,NA,"medium","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Found over sand (Ref. 58302).  Generally found at depths deeper than 60 meters (Ref. 54393).",NA,0.5,0,14,1994-12-22,2,2024-05-24,NA,NA,NA,23.9099998474121,-1,3.4300000667572,0.409999996423721,0,NA,NA,0.0120225995779037,0.171000003814697,3.09999990463257,0.0877000018954277,"LWR estimates for this Genus-body shape",NA,NA,NA,NA,NA,0.469999998807907,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,99,-1,0,20,183,0,0,7.49212114296094,108.73198473561,NA,NA,7.5,10.1,20.2,7,"benthic","genus",130.516621256845,46.9476999411303,383.591320138251,0.650985009278723,0.30507592502426,1.67532947823309,0.249218448832343,0.125136700315091,0.52590065279637,16.9547412263489,13.74278260498,19.9235013218842,91.3411877219812,36.1498324346808,252.789179801661,69.4387919110345,12.9333731867131,332.346385098878,0.605838454392499,0.336529963992918,1.2419407044691,2024-06-18,19.6000003814697,0
"696","Cirrhilabrus jordani","Cirrhilabrus jordani",277848,1,"","Vertebrata","Gnathostomata","Actinopteri","Eupercaria incertae sedis","Labridae","Cirrhilabrus","Cirrhilabrus jordani","marine ray-finned fish",7768,"Cirrhilabrus","jordani",583,"Snyder, 1904","Flame wrasse","Cijor_m2.jpg","Cijor_u0.jpg","Cijor_f0.jpg",NA,362,"Cheilininae",10253,NA,"fusiform / normal","O",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,"non-migratory",NA,5,186,58302,5,30,27115,NA,NA,NA,NA,10,NA,10,"TL",NA,NA,583,NA,NA,NA,NA,NA,NA,NA,NA,"CIJOR_U0","CIJOR_F0",NA,NA,583,"of no interest",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"commercial","based mainly on capture",5358,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Inhabits seaward reefs, in aggregations above at base of drop-offs (Ref. 9710).  Benthopelagic (Ref. 58302).  Feeds on zooplankton 1-2 m above the bottom (Ref. 9710).  Minimum depth from Ref. 27115.",NA,0.5,0,1,1993-04-08,65,2013-07-15,NA,NA,NA,10,-1,3.40000009536743,0.449999988079071,-1,NA,NA,0.0158488992601633,0.179000005125999,2.95000004768372,0.0973000004887581,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,30,-1,-1,5,186,0,0,8.01525729625459,110.427085306918,NA,NA,7.8,20.3,25.5,10,"pelagic","species",106.881954658186,62.0112841719495,209.44906431403,0.952075993797757,0.537185728590771,1.83131259976189,0.196267998116829,0.110052039318757,0.339875195420555,18.0805966846289,15.1186784281415,20.297335695833,32.4408848644505,16.9820873952909,64.7668497679605,228.836315577665,69.27220486377,862.876412798326,1.78662718787128,1.16832241277779,2.83409875342489,2024-06-18,8.1899995803833,0
"697","Platybelone argalus","Platybelone argalus",126377,1,"","Vertebrata","Gnathostomata","Actinopteri","Beloniformes","Belonidae","Platybelone","Platybelone argalus","marine ray-finned fish",973,"Platybelone","argalus",5521,"(Lesueur, 1821)","Keeltail needlefish","Plargau0.gif",NA,NA,NA,207,NA,4662,1,"eel-like","O",NA,"The 4 subspecies were upraised at species rank, as provisionally accepted names, , until more works are conducted on <i>P. argalus</i> susbepcies to fix their status.",1,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,0,NA,NA,0,2,40849,NA,NA,NA,NA,40,NA,50,"TL",NA,NA,26340,35,"TL",NA,NA,5217,NA,NA,NA,"PLARGAU0",NA,NA,NA,5521,"subsistence fisheries","high","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,"castnets",NA,1,1,0,0,0,0,0,0,1,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Occurs offshore; particularly abundant around islands (Ref. 5217); schools in sheltered parts of the reef (Ref. 48635).  Feeds mainly on small fishes.  Oviparous (Ref. 205).  Eggs may be found attached to objects in the water by tendrils on the egg's surface (Ref. 205).",NA,0.75,0,1,1990-10-17,303,2021-06-08,303,2021-06-08,NA,50,-1,4.46999979019165,0.77999997138977,-1,NA,NA,0.0011220199521631,0.209999993443489,3.03999996185303,0.11599999666214,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,0.629999995231628,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,-1,-1,0,20,0,-1,3.33466899174484,74.605581036832,NA,NA,25.1,27.4,28.2,619,"pelagic","species",57.9228451950322,15.1172750049969,228.898297686885,0.551429806641962,0.228782391039329,1.53863377523505,0.16169628860796,0.0621144772146765,0.486521191739747,18.0100903175252,15.9252740709825,20.1262602611152,8.691674881962,3.39428290472641,25.4634566094943,117.254346577311,28.3511423007724,554.700298550086,0.653629282554623,0.36147796818423,1.15456973565583,2024-06-18,47.9900016784668,0
"698","Pseudocaranx dentex","Pseudocaranx dentex",126812,1,"","Vertebrata","Gnathostomata","Actinopteri","Carangiformes","Carangidae","Pseudocaranx","Pseudocaranx dentex","marine ray-finned fish",1002,"Pseudocaranx","dentex",7300,"(Bloch & Schneider, 1801)","White trevally","Psden_ua.jpg",NA,NA,NA,314,"Caranginae",9756,1,"fusiform / normal","R",NA,"The species <i>Pseudocaranx cheilio</i> (Snyder, 1904) is considered as valid in Eschmeyer (CofF ver. Mar. 2011: Ref. 86697) following Randall (2007: Ref. 86689).  The species <i>Pseudocaranx georgianus</i> (Cuvier, 1833) is considered as valid in CofF ver. May. 2011 following Smith-Vaniz & Jelks (2006: Ref. 76781), with <i>Caranx luna</i> Geoffroy Saint-Hilaire, 1817, <i>Caranx platessa</i> Cuvier, 1833, <i>Caranx nobilis</i> Macleay,1881, and <i>Usacaranx archeyi</i> Griffin, 1932 as synonyms. <i>Caranx georgianus</i> (now under <i>Pseudocaranx</i> is also a valid species.",1,0,1,1,"reef-associated","WaterAssumed",NA,NA,NA,10,238,58302,10,25,5288,49,31614,NA,NA,73.2,51.93,122,"TL",NA,NA,4887,40,"TL",NA,NA,9258,18120,NA,4887,"PSDEN_U0",NA,NA,NA,4931,"commercial","very high","Reliable: based on ex-vessel price for this species","Used mainly for human consumption.","from 1,000 to 10,000","New Zealand as <i>C. georgianus</i>","trawls","unspecified bottom trawls (TB)",1,1,0,1,0,0,0,0,1,0,"commercial",NA,4931,"never/rarely",NA,"never/rarely",NA,NA,1,4699,"harmless",NA,"no special ability",NA,NA,1,"Adults occur in bays and coastal waters, including estuaries (Ref. 9563).  Juveniles usually inhabit estuaries, bays and shallow continental shelf waters, while adults form schools near the sea bed on the continental shelf (Ref. 6390).  Schools are found at the surface, in mid-water and on the bottom and are often associated with reefs and rough bottom (Ref. 9072).  Schools are sometimes mixed with <i>Caranx koheru</i> and <i>Arripis trutta</i> (Ref. 9072).  Feed on plankton by ram-filtering and suction feeding and on bottom invertebrates (Ref. 9072, 30206).  Eggs are pelagic (Ref. 4233).  Cultured only in Japan.  (Ref. 4931).  One of the best table fish 'being indeed the salmon of St. Helena' (Ref. 5288).",NA,0.5625,0,5,1990-10-17,303,2021-09-16,14,2001-11-19,NA,122,-1,3.92000007629395,0.560000002384186,-1,NA,NA,0.0141254002228379,0.10700000077486,2.96000003814697,0.0683000013232231,"LWR estimates for this species & (Sub)family-body ",0.416862010955811,0.275128927230835,0.625293016433716,1,"Based on 1 data-limited stock assessment.",0.170000001788139,NA,NA,NA,NA,NA,NA,NA,2010,NA,10,25,-1,-1,10,238,0,0,4.12639871138359,58.4929229474412,1.27773147675745,49,15.3,22.3,25.9,362,"benthic","species",23.5292429003436,11.4878250655729,45.7048643236405,0.593650620556029,0.31298566709841,1.1418161359392,0.143903027926214,0.0856582869241329,0.253314437918331,19.6471042932314,18.3857360068351,20.8710622523681,52.2884176593132,26.4178279412382,100.425940076727,74.008777696482,17.9118123051303,274.755986447573,0.974919207985383,0.66716762523153,1.36369244162074,2024-06-18,95.4000015258789,0
"699","Pseudanthias thompsoni","Pseudanthias thompsoni",277483,1,"","Vertebrata","Gnathostomata","Actinopteri","Perciformes","Serranidae","Pseudanthias","Pseudanthias thompsoni","marine ray-finned fish",7783,"Pseudanthias","thompsoni",3921,"(Fowler, 1923)","Hawaiian anthias","Pstho_u0.jpg",NA,NA,NA,797,NA,7989,NA,"fusiform / normal","O",NA,"Genus B. Mundy, pers. comm.",0,0,0,1,"reef-associated","WaterAssumed",NA,"non-migratory",NA,5,190,26145,NA,NA,NA,NA,NA,NA,NA,12,NA,22,"TL",NA,NA,3921,NA,NA,NA,NA,NA,NA,NA,NA,"PSTHO_U0",NA,NA,NA,NA,"commercial","very high","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"commercial","based mainly on capture",5358,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Found around coral outcrops and escarpments (Ref. 9710).  Benthopelagic (Ref. 58302).  Rare in less than 15 m.  Feeds on zooplankton (Ref. 3921).",NA,0.5,0,3,1993-04-08,65,2013-07-15,NA,NA,NA,22,-1,3.40000009536743,0.449999988079071,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.409999996423721,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,94,0,0,5,190,0,0,7.57432121545206,110.427085306918,NA,NA,22,22.9,24.3,8,"pelagic","species",59.184237838359,35.0592306356042,109.264103446836,0.706279573017272,0.386180557077188,1.19130482335946,0.176403891404605,0.111940831389873,0.27787468161341,18.0277299122908,16.1754501983534,19.6892278487998,36.5778157775349,20.9135279065218,68.9725196227222,174.009445145787,61.1698736004602,556.581737152221,1.2714805878549,0.870573960759067,1.80091190325835,2024-06-18,15.1199998855591,0
"700","Ostorhinchus maculiferus","Apogon maculiferus",712670,1,"","Vertebrata","Gnathostomata","Actinopteri","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus maculiferus","marine ray-finned fish",7788,"Ostorhinchus","maculiferus",3921,"(Garrett, 1864)","Spotted cardinalfish","Apmac_u0.jpg",NA,NA,NA,304,"Apogoninae",4031,NA,"fusiform / normal","O",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,"non-migratory",NA,1,119,27665,NA,NA,NA,NA,NA,NA,NA,10,NA,14,"TL",NA,NA,3921,NA,NA,NA,NA,NA,NA,NA,NA,"APMAC_U0",NA,NA,NA,NA,NA,"high","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Benthopelagic (Ref. 58302).  Nocturnal, under ledges or in caves by day (Ref. 9710).",NA,0.5,0,3,1993-04-13,65,2013-07-15,303,2012-11-13,NA,14,-1,3.53999996185303,0.469999998807907,-1,NA,NA,0.0112201999872923,0.166999995708466,3.09999990463257,0.091499999165535,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,0.709999978542328,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,59,0,0,1,119,0,0,7.54254426301423,90.0690420277403,NA,NA,15.6,20.3,25,2,"benthic","species",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-18,10.9300003051758,0
"701","Variola albimarginata","Variola albimarginata",218305,1,"","Vertebrata","Gnathostomata","Actinopteri","Perciformes","Serranidae","Variola","Variola albimarginata","marine ray-finned fish",6478,"Variola","albimarginata",5222,"Baissac, 1953","White-edged lyretail","Vaalb_u0.jpg",NA,NA,NA,798,NA,5219,NA,"fusiform / normal","R",NA,"Type locality: Mauritius.",0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,4,200,5222,12,90,37816,NA,NA,NA,NA,46,NA,65,"TL",NA,NA,48635,NA,NA,NA,NA,NA,NA,NA,NA,"VAALB_U2",NA,NA,NA,171,"subsistence fisheries","very high","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,"hooks and lines","handlines (HL)",0,0,0,1,1,0,0,0,1,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,1,"A generally uncommon species that inhabits seaward reefs (Ref. 9710).  Juveniles inshore on algae and soft coral reefs, usually swimming well above the substrate, looking much like a basslet (Ref. 48635).  Solitary (Ref 90102) or found in small groups (Ref. 11888).  Feeds on fishes. Of little interest to fisheries, because of its small size and rarity, but flesh is excellent.
Caught with handline, traps, and spear (Ref. 39231).",NA,0.75,0,14,1992-10-16,14,2019-02-26,14,1994-05-03,NA,65,-1,4.5,0.800000011920929,-1,NA,NA,0.0134896002709866,0.101999998092651,3.0699999332428,0.0658999979496002,"LWR estimates for this species & (Sub)family-body ",NA,NA,NA,NA,NA,0.170000001788139,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,90,-1,-1,4,200,0,0,6.31891903715371,31.1867268214554,1.12838212683434,5,23.9,27.7,28.9,1802,"pelagic","species",34.1057483126496,19.7372582282723,61.6522149239173,0.61076740686359,0.315574701967998,1.02663554419421,0.176700873351792,0.113713068285299,0.284167430800919,18.8832025538493,16.9816992072761,20.582360682047,49.3064207843902,27.9850873842675,93.9138534923082,83.0937623860716,29.8053069336617,278.863223913812,0.707880076082738,0.473011842478857,1.04361186070825,2024-06-18,53.2999992370605,0
